admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,X
Afghanistan,NATIONAL,2021,IM_BCG,bcg,percent,0.65,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2022,IM_BCG,bcg,percent,0.69,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2023,IM_BCG,bcg,percent,0.68,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2010,IM_DTP1,penta1,percent,0.72,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2011,IM_DTP1,penta1,percent,0.78,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2012,IM_DTP1,penta1,percent,0.78,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2013,IM_DTP1,penta1,percent,0.76,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2014,IM_DTP1,penta1,percent,0.73,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2015,IM_DTP1,penta1,percent,0.73,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2016,IM_DTP1,penta1,percent,0.73,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2017,IM_DTP1,penta1,percent,0.73,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2018,IM_DTP1,penta1,percent,0.77,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2019,IM_DTP1,penta1,percent,0.69,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2020,IM_DTP1,penta1,percent,0.7,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2021,IM_DTP1,penta1,percent,0.64,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2022,IM_DTP1,penta1,percent,0.67,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2023,IM_DTP1,penta1,percent,0.67,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2010,IM_DTP3,penta3,percent,0.66,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2011,IM_DTP3,penta3,percent,0.68,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2012,IM_DTP3,penta3,percent,0.66,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2013,IM_DTP3,penta3,percent,0.64,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2014,IM_DTP3,penta3,percent,0.63,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2015,IM_DTP3,penta3,percent,0.64,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2016,IM_DTP3,penta3,percent,0.65,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2017,IM_DTP3,penta3,percent,0.63,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2018,IM_DTP3,penta3,percent,0.67,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2019,IM_DTP3,penta3,percent,0.65,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2020,IM_DTP3,penta3,percent,0.61,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2021,IM_DTP3,penta3,percent,0.55,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2022,IM_DTP3,penta3,percent,0.58,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2023,IM_DTP3,penta3,percent,0.6,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Afghanistan,NATIONAL,2010,MNCH_ANC1,anc1,percent,0.596,MICS,Afghanistan Mortality Survey 2010,household,
Afghanistan,NATIONAL,2011,MNCH_ANC1,anc1,percent,0.479,MICS,Multiple Indicator Cluster Survey 2010-2011,household,
Afghanistan,NATIONAL,2012,MNCH_ANC1,anc1,percent,0.512,MICS,National Risk and Vulnerability Assessment 2011-12,household,
Afghanistan,NATIONAL,2014,MNCH_ANC1,anc1,percent,0.632,MICS,Living Conditions Survey 2013-2014,household,
Afghanistan,NATIONAL,2015,MNCH_ANC1,anc1,percent,0.586,MICS,Demographic and Health Survey 2015,household,
Afghanistan,NATIONAL,2017,MNCH_ANC1,anc1,percent,0.702,MICS,Afghanistan Living Conditions Survey 2016-17. Kabul: Central Statistics Organization (CSO); 2018.,household,
Afghanistan,NATIONAL,2018,MNCH_ANC1,anc1,percent,0.652,MICS,Afghanistan Health Survey 2018. Amsterdam: KIT Royal Tropical Institute; 2018.,household,
Afghanistan,NATIONAL,2023,MNCH_ANC1,anc1,percent,0.764,MICS,Multiple Indicator Cluster Survey 2022-2023,household,
Afghanistan,NATIONAL,2010,MNCH_ANC4,anc4,percent,0.161,MICS,Afghanistan Mortality Survey 2010,household,
Afghanistan,NATIONAL,2011,MNCH_ANC4,anc4,percent,0.146,MICS,Multiple Indicator Cluster Survey 2010-2011,household,
Afghanistan,NATIONAL,2014,MNCH_ANC4,anc4,percent,0.227,MICS,Living Conditions Survey 2013-2014,household,
Afghanistan,NATIONAL,2015,MNCH_ANC4,anc4,percent,0.178,MICS,Demographic and Health Survey 2015,household,
Afghanistan,NATIONAL,2017,MNCH_ANC4,anc4,percent,0.163,MICS,Afghanistan Living Conditions Survey 2016-17. Kabul: Central Statistics Organization (CSO); 2018.,household,
Afghanistan,NATIONAL,2018,MNCH_ANC4,anc4,percent,0.209,MICS,Afghanistan Health Survey 2018. Amsterdam: KIT Royal Tropical Institute; 2018.,household,
Afghanistan,NATIONAL,2020,MNCH_ANC4,anc4,percent,0.276,MICS,Afghanistan 2019-2020 Income; Expenditure & Labour Force Survey; National Statistics and Information Authority,household,
Afghanistan,NATIONAL,2023,MNCH_ANC4,anc4,percent,0.334,MICS,Multiple Indicators Survey 2022-23,household,
Afghanistan,NATIONAL,2010,MNCH_INSTDEL,delivery,percent,0.324,MICS,Afghanistan Mortality Survey 2010,household,
Afghanistan,NATIONAL,2011,MNCH_INSTDEL,delivery,percent,0.329,MICS,Multiple Indicator Cluster Survey 2010-2011,household,
Afghanistan,NATIONAL,2012,MNCH_INSTDEL,delivery,percent,0.358,MICS,National Risk and Vulnerability Assessment ( Living Condition Survey) CSO 2011-12 ( ) 2014,household,
Afghanistan,NATIONAL,2014,MNCH_INSTDEL,delivery,percent,0.428,MICS,Living Conditions Survey 2013-2014,household,
Afghanistan,NATIONAL,2015,MNCH_INSTDEL,delivery,percent,0.481,MICS,Demographic and Health Survey 2015,household,
Afghanistan,NATIONAL,2017,MNCH_INSTDEL,delivery,percent,0.505,MICS,Afghanistan Living Conditions Survey 2016-17. Kabul: Central Statistics Organization (CSO); 2018.,household,
Afghanistan,NATIONAL,2018,MNCH_INSTDEL,delivery,percent,0.563,MICS,Afghanistan Health Survey 2018. Amsterdam: KIT Royal Tropical Institute; 2018.,household,
Afghanistan,NATIONAL,2020,MNCH_INSTDEL,delivery,percent,0.625,MICS,Afghanistan 2019-2020 Income; Expenditure & Labour Force Survey; National Statistics and Information Authority,household,
Afghanistan,NATIONAL,2023,MNCH_INSTDEL,delivery,percent,0.663,MICS,Multiple Indicator Cluster Survey 2022-2023,household,
Afghanistan,NATIONAL,2010,MNCH_PNCMOM,pnc1,percent,0.234,MICS,Afghanistan Mortality Survey 2010,household,
Afghanistan,NATIONAL,2015,MNCH_PNCMOM,pnc1,percent,0.399,MICS,Demographic and Health Survey 2015,household,
Afghanistan,NATIONAL,2018,MNCH_PNCMOM,pnc1,percent,0.374,MICS,Afghanistan Health Survey 2018. Amsterdam: KIT Royal Tropical Institute; 2018.,household,
Afghanistan,NATIONAL,2023,MNCH_PNCMOM,pnc1,percent,0.363,MICS,Multiple Indicators Survey 2022-23,household,
Bangladesh,NATIONAL,2010,IM_BCG,bcg,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2011,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2012,IM_BCG,bcg,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2013,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2014,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2015,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2016,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2017,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2018,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2019,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2020,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2021,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2022,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2023,IM_BCG,bcg,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2010,IM_DTP1,penta1,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2011,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2012,IM_DTP1,penta1,percent,0.97,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2013,IM_DTP1,penta1,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2014,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2015,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2016,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2017,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2018,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2019,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2020,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2021,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2022,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2023,IM_DTP1,penta1,percent,0.99,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2010,IM_DTP3,penta3,percent,0.94,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2011,IM_DTP3,penta3,percent,0.96,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2012,IM_DTP3,penta3,percent,0.94,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2013,IM_DTP3,penta3,percent,0.96,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2014,IM_DTP3,penta3,percent,0.97,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2015,IM_DTP3,penta3,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2016,IM_DTP3,penta3,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2017,IM_DTP3,penta3,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2018,IM_DTP3,penta3,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2019,IM_DTP3,penta3,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2020,IM_DTP3,penta3,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2021,IM_DTP3,penta3,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2022,IM_DTP3,penta3,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2023,IM_DTP3,penta3,percent,0.98,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Bangladesh,NATIONAL,2010,MNCH_ANC1,anc1,percent,0.528,MICS,Maternal Mortality and Health Care Survey (Prelim) 2011,household,
Bangladesh,NATIONAL,2011,MNCH_ANC1,anc1,percent,0.546,MICS,Demographic and Health Survey 2011,household,
Bangladesh,NATIONAL,2013,MNCH_ANC1,anc1,percent,0.587,MICS,Multiple Indicator Cluster Survey 2012-2013,household,
Bangladesh,NATIONAL,2014,MNCH_ANC1,anc1,percent,0.639,MICS,Demographic and Health Survey 2014,household,
Bangladesh,NATIONAL,2018,MNCH_ANC1,anc1,percent,0.819,MICS,Demographic and Health Survey 2017-2018,household,
Bangladesh,NATIONAL,2019,MNCH_ANC1,anc1,percent,0.752,MICS,Multiple Indicator Cluster Survey 2019,household,
Bangladesh,NATIONAL,2022,MNCH_ANC1,anc1,percent,0.876,MICS,Demographic and Health Surveys (DHS),household,
Bangladesh,NATIONAL,2010,MNCH_ANC4,anc4,percent,0.234,MICS,Maternal Mortality and Health Care Survey (Prelim) 2011,household,
Bangladesh,NATIONAL,2011,MNCH_ANC4,anc4,percent,0.255,MICS,Demographic and Health Survey 2011,household,
Bangladesh,NATIONAL,2013,MNCH_ANC4,anc4,percent,0.247,MICS,Multiple Indicator Cluster Survey 2012-2013,household,
Bangladesh,NATIONAL,2014,MNCH_ANC4,anc4,percent,0.312,MICS,Demographic and Health Survey 2014,household,
Bangladesh,NATIONAL,2018,MNCH_ANC4,anc4,percent,0.47,MICS,Demographic and Health Survey 2017-2018,household,
Bangladesh,NATIONAL,2019,MNCH_ANC4,anc4,percent,0.369,MICS,Multiple Indicator Cluster Survey 2019,household,
Bangladesh,NATIONAL,2022,MNCH_ANC4,anc4,percent,0.383,MICS,Demographic and Household Survey 2022,household,
Bangladesh,NATIONAL,2010,MNCH_INSTDEL,delivery,percent,0.234,MICS,Maternal Mortality and Health Care Survey (Prelim) 2011,household,
Bangladesh,NATIONAL,2011,MNCH_INSTDEL,delivery,percent,0.288,MICS,Demographic and Health Survey 2011,household,
Bangladesh,NATIONAL,2013,MNCH_INSTDEL,delivery,percent,0.31,MICS,Multiple Indicator Cluster Survey 2012-2013,household,
Bangladesh,NATIONAL,2014,MNCH_INSTDEL,delivery,percent,0.374,MICS,Demographic and Health Survey 2014,household,
Bangladesh,NATIONAL,2018,MNCH_INSTDEL,delivery,percent,0.494,MICS,Demographic and Health Survey 2017-2018,household,
Bangladesh,NATIONAL,2019,MNCH_INSTDEL,delivery,percent,0.534,MICS,Multiple Indicator Cluster Survey 2019,household,
Bangladesh,NATIONAL,2022,MNCH_INSTDEL,delivery,percent,0.648,MICS,Demographic and Health Surveys (DHS),household,
Bangladesh,NATIONAL,2011,MNCH_PNCMOM,pnc1,percent,0.272,MICS,Demographic and Health Survey 2011,household,
Bangladesh,NATIONAL,2013,MNCH_PNCMOM,pnc1,percent,0.404,MICS,Multiple Indicator Cluster Survey 2012-2013,household,
Bangladesh,NATIONAL,2014,MNCH_PNCMOM,pnc1,percent,0.581,MICS,Demographic and Health Survey 2014,household,
Bangladesh,NATIONAL,2018,MNCH_PNCMOM,pnc1,percent,0.521,MICS,Demographic and Health Survey 2017-2018,household,
Bangladesh,NATIONAL,2019,MNCH_PNCMOM,pnc1,percent,0.653,MICS,Multiple Indicator Cluster Survey 2019,household,
Bangladesh,NATIONAL,2022,MNCH_PNCMOM,pnc1,percent,0.552,MICS,Demographic and Health Surveys (DHS),household,
Cameroon,NATIONAL,2010,IM_BCG,bcg,percent,0.83,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2011,IM_BCG,bcg,percent,0.83,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2012,IM_BCG,bcg,percent,0.84,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2013,IM_BCG,bcg,percent,0.84,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2014,IM_BCG,bcg,percent,0.86,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2015,IM_BCG,bcg,percent,0.81,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2016,IM_BCG,bcg,percent,0.8,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2017,IM_BCG,bcg,percent,0.85,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2018,IM_BCG,bcg,percent,0.82,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2019,IM_BCG,bcg,percent,0.78,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2020,IM_BCG,bcg,percent,0.79,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2021,IM_BCG,bcg,percent,0.8,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2022,IM_BCG,bcg,percent,0.69,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2023,IM_BCG,bcg,percent,0.93,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2010,IM_DTP1,penta1,percent,0.92,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2011,IM_DTP1,penta1,percent,0.88,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2012,IM_DTP1,penta1,percent,0.85,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2013,IM_DTP1,penta1,percent,0.81,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2014,IM_DTP1,penta1,percent,0.81,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2015,IM_DTP1,penta1,percent,0.81,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2016,IM_DTP1,penta1,percent,0.84,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2017,IM_DTP1,penta1,percent,0.8,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2018,IM_DTP1,penta1,percent,0.74,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2019,IM_DTP1,penta1,percent,0.72,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2020,IM_DTP1,penta1,percent,0.74,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2021,IM_DTP1,penta1,percent,0.76,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2022,IM_DTP1,penta1,percent,0.76,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2023,IM_DTP1,penta1,percent,0.81,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2010,IM_DTP3,penta3,percent,0.84,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2011,IM_DTP3,penta3,percent,0.81,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2012,IM_DTP3,penta3,percent,0.79,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2013,IM_DTP3,penta3,percent,0.76,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2014,IM_DTP3,penta3,percent,0.76,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2015,IM_DTP3,penta3,percent,0.76,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
Cameroon,NATIONAL,2016,IM_DTP3,penta3,percent,0.78,MICS,"WHO/UNICEF estimates of national immunization coverage, 2023 revision",household,
